iter	Passed	Remaining
0	141	141134
1	143	71413
2	144	48103
3	145	36177
4	145	29017
5	146	24253
6	146	20838
7	147	18283
8	147	16290
9	148	14694
10	148	13390
11	149	12303
12	149	11382
13	150	10593
14	150	9909
15	151	9311
16	151	8783
17	152	8313
18	153	7902
19	153	7526
20	154	7185
21	154	6875
22	155	6591
23	155	6330
24	156	6091
25	156	5870
26	157	5664
27	157	5474
28	158	5296
29	158	5130
30	159	4975
31	159	4829
32	160	4693
33	160	4564
34	161	4442
35	161	4330
36	162	4222
37	162	4119
38	163	4022
39	163	3929
40	164	3841
41	164	3757
42	165	3677
43	165	3600
44	166	3527
45	166	3458
46	167	3392
47	167	3328
48	168	3266
49	168	3207
50	169	3150
51	169	3096
52	170	3043
53	170	2992
54	171	2943
55	171	2895
56	172	2849
57	172	2805
58	173	2763
59	173	2721
60	174	2681
61	174	2643
62	175	2606
63	175	2570
64	176	2535
65	176	2501
66	177	2468
67	177	2435
68	178	2404
69	178	2374
70	179	2345
71	179	2316
72	180	2289
73	180	2262
74	181	2237
75	181	2212
76	182	2187
77	183	2163
78	183	2139
79	184	2116
80	184	2093
81	185	2072
82	185	2047
83	185	2026
84	186	2006
85	186	1985
86	187	1966
87	187	1946
88	188	1927
89	188	1909
90	189	1890
91	189	1873
92	190	1856
93	190	1839
94	191	1822
95	191	1806
96	192	1790
97	192	1774
98	193	1759
99	193	1744
100	194	1729
101	194	1715
102	195	1700
103	195	1687
104	196	1674
105	196	1660
106	197	1647
107	197	1634
108	198	1621
109	198	1609
110	199	1597
111	199	1585
112	200	1573
113	200	1561
114	201	1549
115	201	1538
116	202	1526
117	202	1515
118	203	1504
119	203	1494
120	204	1483
121	204	1473
122	205	1463
123	205	1453
124	206	1443
125	206	1433
126	207	1423
127	207	1414
128	208	1404
129	208	1395
130	209	1386
131	209	1377
132	210	1369
133	210	1361
134	211	1352
135	211	1344
136	212	1335
137	212	1327
138	213	1319
139	213	1312
140	214	1304
141	214	1295
142	214	1288
143	215	1280
144	215	1273
145	216	1265
146	216	1258
147	217	1251
148	217	1244
149	218	1237
150	218	1230
151	219	1224
152	219	1217
153	220	1210
154	220	1204
155	221	1197
156	221	1191
157	222	1184
158	222	1178
159	223	1172
160	223	1165
161	224	1159
162	224	1153
163	225	1147
164	225	1141
165	226	1136
166	226	1130
167	227	1124
168	227	1119
169	228	1114
170	228	1108
171	229	1103
172	229	1097
173	230	1092
174	230	1087
175	231	1082
176	231	1077
177	232	1072
178	232	1067
179	233	1062
180	233	1057
181	234	1052
182	234	1047
183	235	1042
184	235	1037
185	236	1033
186	236	1028
187	237	1023
188	237	1019
189	238	1014
190	238	1010
191	239	1005
192	239	1001
193	239	997
194	240	992
195	240	988
196	241	984
197	241	980
198	242	976
199	242	971
200	243	967
201	243	963
202	244	959
203	244	955
204	245	951
205	245	947
206	246	944
207	246	940
208	247	936
209	247	932
